State,Constituency,Const. No.,Leading Candidate,Leading Party,Trailing Candidate,Trailing Party,Margin,Status,Winning Candidate,Winning Party
S04,Bhagalpur,26,AJAY KUMAR MANDAL,Janata Dal  (United),SHAILESH KUMAR ALIAS VULO MANDAL,Rashtriya Janata Dal,9485,Result Declared,SHAILESH KUMAR URPH BULO MANDAL,Rashtriya Janata Dal
S04,Buxar,33,Ashwini Kumar Choubey,Bharatiya Janata Party,Jagadanand Singh,Rashtriya Janata Dal,132338,Result Declared,ASHWINI KUMAR CHOUBEY,Bharatiya Janata Party
S04,Darbhanga,14,Gopal Jee Thakur,Bharatiya Janata Party,Abdul Bari Siddiqui,Rashtriya Janata Dal,35043,Result Declared,KIRTI AZAD,Bharatiya Janata Party
S04,Gaya (SC),38,Vijay Kumar,Janata Dal  (United),Jitan Ram Manjhi,Hindustani Awam Morcha (Secular),115504,Result Declared,HARI MANJHI,Bharatiya Janata Party
S04,Gopalganj (SC),17,DR. ALOK KUMAR SUMAN,Janata Dal  (United),SURENDRA RAM,Rashtriya Janata Dal,286936,Result Declared,JANAK RAM,Bharatiya Janata Party
U02,CHANDIGARH,1,KIRRON KHER,Bharatiya Janata Party,PAWAN KUMAR BANSAL,Indian National Congress,69642,Result Declared,KIRRON KHER ,Bharatiya Janata Party
S26,BASTAR,10,DEEPAK BAIJ,Indian National Congress,BAIDU RAM KASHYAP,Bharatiya Janata Party,124359,Result Declared,DINESH KASHYAP,Bharatiya Janata Party
S26,BILASPUR,5,ARUN SAO,Bharatiya Janata Party,ATAL SHRIVASTAV,Indian National Congress,176436,Result Declared,LAKHAN LAL SAHU,Bharatiya Janata Party
S26,DURG,7,VIJAY BAGHEL,Bharatiya Janata Party,PRATIMA CHANDRAKAR,Indian National Congress,16848,Result Declared,TAMRADHWAJ SAHU,Indian National Congress
S26,JANJGIR-CHAMPA,3,GUHARAM AJGALLEY,Bharatiya Janata Party,RAVI PARASRAM BHARDWAJ,Indian National Congress,174961,Result Declared,KAMLA PATLE,Bharatiya Janata Party
S26,KANKER,11,MOHAN MANDAVI,Bharatiya Janata Party,BIRESH THAKUR,Indian National Congress,35158,Result Declared,VIKRAM  USENDI,Bharatiya Janata Party
S26,KORBA,4,JYOTSNA CHARANDAS MAHANT,Indian National Congress,JYOTI NAND DUBEY,Bharatiya Janata Party,4265,Result Declared,DR. BANSHILAL MAHTO,Bharatiya Janata Party
S26,MAHASAMUND,9,CHUNNI LAL SAHU,Bharatiya Janata Party,DHANENDRA SAHU,Indian National Congress,1217,Result Declared,CHANDU LAL SAHU (CHANDU BHAIYA),Bharatiya Janata Party
S26,RAIGARH,2,GOMATI SAI,Bharatiya Janata Party,LALJEET SINGH RATHIA,Indian National Congress,216750,Result Declared,VISHNU DEO SAI,Bharatiya Janata Party
S26,RAIPUR,8,Sunil Kumar Soni,Bharatiya Janata Party,Pramod Dubey,Indian National Congress,171646,Result Declared,RAMESH BAIS,Bharatiya Janata Party
S26,RAJNANDGAON,6,SANTOSH PANDEY,Bharatiya Janata Party,BHOLA RAM SAHU,Indian National Congress,235911,Result Declared,ABHISHEK SINGH,Bharatiya Janata Party
U03,Dadar & Nagar Haveli,1,DELKAR MOHANBHAI SANJIBHAI,Independent,PATEL NATUBHAI GOMANBHAI,Bharatiya Janata Party,6214,Result Declared,PATEL NATUBHAI GOMANBHAI,Bharatiya Janata Party
U04,Daman & diu,1,LALUBHAI BABUBHAI PATEL,Bharatiya Janata Party,KETAN DAHYABHAI PATEL,Indian National Congress,9222,Result Declared,PATEL LALUBHAI BABUBHAI,Bharatiya Janata Party
S05,North Goa,1,SHRIPAD YESSO NAIK,Bharatiya Janata Party,GIRISH RAYA CHODANKAR,Indian National Congress,105599,Result Declared,SHRIPAD YESSO NAIK,Bharatiya Janata Party
S05,South Goa,2,COSME FRANCISCO CAITANO SARDINHA,Indian National Congress,ADV. NARENDRA SAWAIKAR,Bharatiya Janata Party,32330,Result Declared,ADV. NARENDRA KESHAV SAWAIKAR,Bharatiya Janata Party
S06,Ahmedabad East,7,Patel Hasmukhbhai Somabhai,Bharatiya Janata Party,Gitaben Patel,Indian National Congress,326633,Result Declared,PARESH RAWAL,Bharatiya Janata Party
S06,Ahmedabad West,8,DR. KIRIT P. SOLANKI,Bharatiya Janata Party,RAJU PARMAR,Indian National Congress,320311,Result Declared,DR. KIRIT P SOLANKI,Bharatiya Janata Party
S06,Amreli,14,Kachhadiya Naranbhai Bhikhabhai,Bharatiya Janata Party,Paresh Dhanani,Indian National Congress,156232,Result Declared,KACHHADIYA NARANBHAI BHIKHABHAI,Bharatiya Janata Party
S06,Anand,16,PATEL MITESH RAMESHBHAI (BAKABHAI),Bharatiya Janata Party,BHARATBHAI MADHAVSINH SOLANKI,Indian National Congress,63426,Result Declared,DILIP PATEL,Bharatiya Janata Party
S06,Banaskantha,2,PARBATBHAI SAVABHAI PATEL,Bharatiya Janata Party,PARTHIBHAI GALBABHAI BHATOL,Indian National Congress,202334,Result Declared,CHAUDHARY HARIBHAI PARTHIBHAI,Bharatiya Janata Party
S06,Bardoli,23,PARBHUBHAI NAGARBHAI VASAVA,Bharatiya Janata Party,CHAUDHARI DR. TUSHARBHAI AMARSINHBHAI,Indian National Congress,123884,Result Declared,VASAVA PARBHUBHAI NAGARBHAI,Bharatiya Janata Party
S06,Bharuch,22,Mansukhbhai Dhanjibhai Vasava,Bharatiya Janata Party,Sherkhan Abdulsakur Pathan,Indian National Congress,153273,Result Declared,VASAVA MANSUKHBHAI DHANJIBHAI,Bharatiya Janata Party
S06,Bhavnagar,15,DR.BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party,PATEL MANHARBHAI NAGJIBHAI (VASANI),Indian National Congress,295488,Result Declared,DR. BHARATIBEN DHIRUBHAI SHIYAL,Bharatiya Janata Party
S06,Chhota Udaipur,21,RATHVA GITABEN VAJESINGBHAI,Bharatiya Janata Party,RATHAVA RANJITSINH MOHANSINH,Indian National Congress,179729,Result Declared,RAMSINH RATHWA,Bharatiya Janata Party
S06,Dahod,19,JASHVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party,KATARA BABUBHAI KHIMABHAI,Indian National Congress,230354,Result Declared,JASVANTSINH SUMANBHAI BHABHOR,Bharatiya Janata Party
S07,Ambala,1,RATTAN LAL KATARIA,Bharatiya Janata Party,SELJA,Indian National Congress,340074,Result Declared,RATTAN LAL KATARIA,Bharatiya Janata Party
S07,Bhiwani-Mahendragarh,8,Dharambir Singh S/o Bhale Ram,Bharatiya Janata Party,Shruti Choudhry,Indian National Congress,129394,Result Declared,DHARAMBIR S/O BHALE RAM,Bharatiya Janata Party
S07,Faridabad,10,KRISHAN PAL,Bharatiya Janata Party,AVTAR SINGH BHADANA,Indian National Congress,466873,Result Declared,KRISHAN PAL,Bharatiya Janata Party
S07,Gurgaon,9,RAO INDERJIT SINGH,Bharatiya Janata Party,CAPT. AJAY SINGH,Indian National Congress,274722,Result Declared,INDERJIT SINGH RAO,Bharatiya Janata Party
S07,Hisar,4,BRIJENDRA SINGH,Bharatiya Janata Party,DUSHYANT CHAUTALA,Jannayak Janta Party,31847,Result Declared,DUSHYANT CHAUTALA,Indian National Lok Dal
S07,Karnal,5,Sanjay Bhatia,Bharatiya Janata Party,Kuldip Sharma,Indian National Congress,360147,Result Declared,ASHWINI KUMAR,Bharatiya Janata Party
S07,Kurukshetra,2,NAYAB SINGH,Bharatiya Janata Party,NIRMAL SINGH,Indian National Congress,129736,Result Declared,RAJ KUMAR SAINI,Bharatiya Janata Party
S07,Rohtak,7,ARVIND KUMAR SHARMA,Bharatiya Janata Party,DEEPENDER SINGH HOODA,Indian National Congress,170627,Result Declared,DEEPENDER SINGH HOODA,Indian National Congress
S07,Sirsa,3,Sunita Duggal,Bharatiya Janata Party,Ashok Tanwar,Indian National Congress,115736,Result Declared,CHARANJEET SINGH RORI,Indian National Lok Dal
S07,Sonipat,6,RAMESH CHANDER KAUSHIK,Bharatiya Janata Party,BHUPINDER SINGH HOODA,Indian National Congress,77414,Result Declared,RAMESH CHANDER,Bharatiya Janata Party
S08,Hamirpur,3,ANURAG SINGH THAKUR,Bharatiya Janata Party,RAM LAL THAKUR,Indian National Congress,98403,Result Declared,ANURAG SINGH THAKUR,Bharatiya Janata Party
S08,Kangra,1,Kishan Kapoor,Bharatiya Janata Party,Pawan Kajal,Indian National Congress,170072,Result Declared,SHANTA KUMAR,Bharatiya Janata Party
S08,Mandi,2,RAM SWAROOP SHARMA,Bharatiya Janata Party,AASHRAY SHARMA,Indian National Congress,39856,Result Declared,RAM SWAROOP SHARMA,Bharatiya Janata Party
S08,Shimla,4,SURESH KUMAR KASHYAP,Bharatiya Janata Party,DHANI RAM SHANDIL,Indian National Congress,84187,Result Declared,VIRENDER KASHYAP,Bharatiya Janata Party
S09,Anantnag,3,HASNAIN MASOODI,Jammu & Kashmir National Conference,GHULAM AHMAD MIR,Indian National Congress,,Result Declared,,
S09,Baramulla,1,MOHAMMAD AKBAR LONE,Jammu & Kashmir National Conference,RAJA AIJAZ ALI,Jammu & Kashmir People Conference,,Result Declared,,
S09,Jammu,6,Jugal Kishore,Bharatiya Janata Party,Raman Bhalla,Indian National Congress,,Result Declared,,
S09,Ladakh,4,Jamyang Tsering Namgyal,Bharatiya Janata Party,Sajjad Hussain,Independent,,Result Declared,,
S09,Srinagar,2,Farooq Abdullah,Jammu & Kashmir National Conference,Aga Syed Mohsin,Peoples Democratic Party,,Result Declared,,
S09,Udhampur,5,DR. JITENDRA SINGH,Bharatiya Janata Party,VIKRAMADITYA SINGH,Indian National Congress,,Result Declared,,
S27,Chatra,4,SUNIL KUMAR SINGH,Bharatiya Janata Party,MANOJ KUMAR YADAV,Indian National Congress,178026,Result Declared,SUNIL KUMAR SINGH,Bharatiya Janata Party
S27,Dhanbad,7,PASHUPATI NATH SINGH,Bharatiya Janata Party,KIRTI AZAD,Indian National Congress,292954,Result Declared,PASHUPATI NATH SINGH,Bharatiya Janata Party
S27,Dumka,2,SUNIL SOREN,Bharatiya Janata Party,SHIBU SOREN,Jharkhand Mukti Morcha,39030,Result Declared,SHIBU SOREN,Jharkhand Mukti Morcha
S27,Giridih,6,Chandra Prakash Choudhary,AJSU Party,Jagarnath Mahto,Jharkhand Mukti Morcha,40313,Result Declared,RAVINDRA KUMAR PANDEY,Bharatiya Janata Party
S27,Godda,3,Nishikant Dubey,Bharatiya Janata Party,Pradeep Yadav,Jharkhand Vikas Morcha (Prajatantrik),60682,Result Declared,NISHIKANT DUBEY,Bharatiya Janata Party
S27,Hazaribagh,14,JAYANT SINHA,Bharatiya Janata Party,GOPAL PRASAD SAHU,Indian National Congress,159128,Result Declared,JAYANT SINHA,Bharatiya Janata Party
S27,Jamshedpur,9,Bidyut Baran Mahato,Bharatiya Janata Party,Champai Soren,Jharkhand Mukti Morcha,99876,Result Declared,BIDYUT BARAN MAHATO,Bharatiya Janata Party
S27,Khunti,11,ARJUN MUNDA,Bharatiya Janata Party,KALI CHARAN MUNDA,Indian National Congress,92248,Result Declared,KARIA MUNDA,Bharatiya Janata Party
S27,Kodarma,5,ANNPURNA DEVI,Bharatiya Janata Party,BABU LAL MARANDI,Jharkhand Vikas Morcha (Prajatantrik),98654,Result Declared,RAVINDRA KR. RAY,Bharatiya Janata Party
S27,Lohardaga,12,SUDARSHAN BHAGAT,Bharatiya Janata Party,SUKHDEO BHAGAT,Indian National Congress,6489,Result Declared,SUDARSHAN BHAGAT,Bharatiya Janata Party
S10,Bagalkot,3,Gaddigoudar Parvatagouda Chandanagouda,Bharatiya Janata Party,Veena Kashappanavar,Indian National Congress,116560,Result Declared,GADDIGOUDAR PARVTAGOUDA CHANDANAGOUDA,Bharatiya Janata Party
S10,Bangalore central,25,P. C. Mohan,Bharatiya Janata Party,Rizwan Arshad,Indian National Congress,137500,Result Declared,P.C. MOHAN,Bharatiya Janata Party
S10,Bangalore North,24,D.V. Sadananda Gowda,Bharatiya Janata Party,Krishna Byregowda,Indian National Congress,229764,Result Declared,D.V SADANANDA GOWDA,Bharatiya Janata Party
S10,Bangalore Rural,23,D.K. SURESH,Indian National Congress,ASHWATHNARAYANGOWDA,Bharatiya Janata Party,231480,Result Declared,D K SURESH,Indian National Congress
S10,Bangalore South,26,TEJASVI SURYA,Bharatiya Janata Party,B.K.HARIPRASAD,Indian National Congress,228575,Result Declared,ANANTH KUMAR,Bharatiya Janata Party
S10,Belgaum,2,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party,Dr.SADHUNAVAR,Indian National Congress,75860,Result Declared,ANGADI SURESH CHANNABASAPPA,Bharatiya Janata Party
S10,Bellary,9,Y. DEVENDRAPPA,Bharatiya Janata Party,V. S. UGRAPPA,Indian National Congress,85144,Result Declared,B. SREERAMULU,Bharatiya Janata Party
S10,Bidar,7,BHAGWANTH KHUBA,Bharatiya Janata Party,ESHWAR B. KHANDRE,Indian National Congress,92222,Result Declared,BHAGWANTH KHUBA,Bharatiya Janata Party
S10,Bijapur,4,JIGAJINAGI RAMESH CHANDAPPA,Bharatiya Janata Party,DR. SUNITA DEVANAND CHAVAN,Janata Dal  (Secular),69819,Result Declared,RAMESH JIGAJINAGI,Bharatiya Janata Party
S10,Chamarajanagar,22,V. SRINIVAS PRASAD,Bharatiya Janata Party,R. DHRUVANARAYANA,Indian National Congress,141182,Result Declared,R. DHRUVANARAYANA,Indian National Congress
S11,Alappuzha,15,Adv. A M ARIFF,Communist Party of India  (Marxist),Adv. SHANIMOL OSMAN,Indian National Congress,19407,Result Declared,K C VENUGOPAL,Indian National Congress
S11,Alathur ,9,RAMYA HARIDAS,Indian National Congress,DR. P.K.BIJU,Communist Party of India  (Marxist),37312,Result Declared,P.K.BIJU,Communist Party of India  (Marxist)
S11,Attingal,19,Adv. ADOOR PRAKASH,Indian National Congress,Dr. A. SAMPATH,Communist Party of India  (Marxist),69378,Result Declared,DR.A .SAMPATH,Communist Party of India  (Marxist)
S11,Chalakudy,11,BENNY BEHANAN,Indian National Congress,INNOCENT,Communist Party of India  (Marxist),13884,Result Declared,INNOCENT,Independent
S11,Ernakulam,12,HIBI EDEN,Indian National Congress,P RAJEEV,Communist Party of India  (Marxist),87047,Result Declared,PROF. K.V. THOMAS,Indian National Congress
S11,Idukki,13,Adv. DEAN KURIAKOSE,Indian National Congress,"Adv, JOICE GEORGE",Independent,50542,Result Declared,ADV.JOICE GEORGE,Independent
S11,Kannur,2,K. SUDHAKARAN,Indian National Congress,P. K. SREEMATHI TEACHER,Communist Party of India  (Marxist),6566,Result Declared,P K SREEMATHI TEACHER,Communist Party of India  (Marxist)
S11,Kasaragod,1,Rajmohan Unnithan,Indian National Congress,K. P. Sathishchandran,Communist Party of India  (Marxist),6921,Result Declared,P KARUNAKARAN,Communist Party of India  (Marxist)
S11,Kollam,18,N.K.Premachandran,Revolutionary Socialist Party,K.N.Balagopal,Communist Party of India  (Marxist),37649,Result Declared,N.K.PREMACHANDRAN,Revolutionary Socialist Party
S11,Kottayam,14,Thomas Chazhikadan,Kerala Congress  (M),V.N. Vasavan,Communist Party of India  (Marxist),120599,Result Declared,JOSE K. MANI,Kerala Congress  (M)
U06,Lakshadweep,1,MOHAMMED FAIZAL PP,Nationalist Congress Party,HAMDULLAH SAYEED,Indian National Congress,1535,Result Declared,MOHAMMED FAIZAL P.P.,Nationalist Congress Party
S12,BALAGHAT,15,DR DHAL SINGH BISEN,Bharatiya Janata Party,MADHU BHAGAT,Indian National Congress,96041,Result Declared,BODHSINGH BHAGAT,Bharatiya Janata Party
S12,BETUL,29,DURGA DAS (D.D.) UIKEY,Bharatiya Janata Party,RAMU TEKAM (ADVOCATE),Indian National Congress,328614,Result Declared,JYOTI DHURVE,Bharatiya Janata Party
S12,BHIND,2,SANDHYA RAY,Bharatiya Janata Party,DEVASHISH,Indian National Congress,159961,Result Declared,DR. BHAGIRATH PRASAD,Bharatiya Janata Party
S12,BHOPAL,19,SADHVI PRAGYA SINGH THAKUR,Bharatiya Janata Party,DIGVIJAYA SINGH,Indian National Congress,370696,Result Declared,ALOK SANJAR,Bharatiya Janata Party
S12,CHHINDWARA,16,NAKUL KAMAL NATH,Indian National Congress,NATHANSAHA KAWRETI,Bharatiya Janata Party,116537,Result Declared,KAMAL NATH,Indian National Congress
S12,DAMOH,7,PRAHALAD SINGH PATEL,Bharatiya Janata Party,PRATAP SINGH,Indian National Congress,213299,Result Declared,PRAHALAD SINGH PATEL,Bharatiya Janata Party
S12,DEWAS,21,MAHENDRA SINGH SOLANKY,Bharatiya Janata Party,PRAHLAD SINGH TIPANYA,Indian National Congress,260313,Result Declared,MANOHAR UNTWAL,Bharatiya Janata Party
S12,DHAR,25,CHATTARSINGH DARBAR,Bharatiya Janata Party,GIRWAL DINESH,Indian National Congress,104328,Result Declared,SAVITRI THAKUR,Bharatiya Janata Party
S12,GUNA,4,"KRISHNA PAL SINGH ""Dr. K. P. YADAV""",Bharatiya Janata Party,JYOTIRADITYA M. SCINDIA,Indian National Congress,120792,Result Declared,JYOTIRADITYA M SCINDIA,Indian National Congress
S12,GWALIOR,3,VIVEK NARAYAN SHEJWALKAR,Bharatiya Janata Party,ASHOK SINGH,Indian National Congress,29699,Result Declared,NARENDRA SINGH TOMAR,Bharatiya Janata Party
S13,Ahmadnagar ,37,Dr. SUJAY RADHAKRISHNA VIKHEPATIL,Bharatiya Janata Party,SANGRAM ARUNKAKA JAGTAP,Nationalist Congress Party,209122,Result Declared,GANDHI DILIPKUMAR MANSUKHLAL,Bharatiya Janata Party
S13,Akola,6,Dhotre Sanjay Shamrao,Bharatiya Janata Party,Ambedkar (Adv) Prakash Yashwant,Vanchit Bahujan Aaghadi,203116,Result Declared,DHOTRE SANJAY SHAMRAO,Bharatiya Janata Party
S13,Amravati ,7,Navnit Ravi Rana,Independent,Adsul Anandrao Vithoba,Shivsena,137932,Result Declared,ADSUL ANANDRAO VITHOBA,Shivsena
S13,Aurangabad,19,Imtiaz Jaleel Syed,All India Majlis-E-Ittehadul Muslimeen,Chandrakant Khaire,Shivsena,162000,Result Declared,CHANDRAKANT BHAURAO KHAIRE,Shivsena
S13,Baramati,35,Supriya Sule,Nationalist Congress Party,Kanchan Rahul Kool,Bharatiya Janata Party,69719,Result Declared,SUPRIYA SULE,Nationalist Congress Party
S13,Beed,39,Pritam Gopinathrao Munde,Bharatiya Janata Party,Bajrang Manohar Sonwane,Nationalist Congress Party,136454,Result Declared,MUNDE GOPINATHRAO PANDURANG,Bharatiya Janata Party
S13,Bhandara - gondiya,11,Sunil Baburao Mendhe,Bharatiya Janata Party,Panchabudhe Nana Jairam,Nationalist Congress Party,149254,Result Declared,NANABHAU FALGUNRAO PATOLE,Bharatiya Janata Party
S13,Bhiwandi,23,KAPIL MORESHWAR PATIL,Bharatiya Janata Party,TAWARE SURESH KASHINATH,Indian National Congress,109450,Result Declared,KAPIL MORESHWAR PATIL,Bharatiya Janata Party
S13,Buldhana,5,Jadhav Prataprao Ganpatrao,Shivsena,Dr. Rajendra Bhaskarrav Shingne,Nationalist Congress Party,159579,Result Declared,JADHAV PRATAPRAO GANPATRAO,Shivsena
S13,Chandrapur,13,Balubhau alias Suresh Narayan Dhanorkar,Indian National Congress,Ahir Hansraj Gangaram,Bharatiya Janata Party,236269,Result Declared,AHIR HANSRAJ GANGARAM,Bharatiya Janata Party
S14,Inner manipur,1,DR RAJKUMAR RANJAN SINGH,Bharatiya Janata Party,OINAM NABAKISHORE SINGH,Indian National Congress,94674,Result Declared,DR. THOKCHOM MEINYA,Indian National Congress
S14,Outer manipur,2,Lorho S. Pfoze,Naga Peoples Front,Houlim Shokhopao Mate,Bharatiya Janata Party,15637,Result Declared,THANGSO BAITE,Indian National Congress
S15,Shillong,1,VINCENT H. PALA,Indian National Congress,JEMINO MAWTHOH,United Democratic Party,40379,Result Declared,VINCENT H. PALA,Indian National Congress
S15,Tura ,2,AGATHA K. SANGMA,National People's Party,DR. MUKUL SANGMA,Indian National Congress,39716,Result Declared,PURNO AGITOK SANGMA,National Peoples Party
S16,MIZORAM,1,C LALROSANGA,Mizo National Front,LALNGHINGLOVA HMAR,Independent,6154,Result Declared,C. L. RUALA,Indian National Congress
S17,Nagaland,1,Tokheho Yepthomi,Nationalist Democratic Progressive Party,K L Chishi,Indian National Congress,400225,Result Declared,NEIPHIU RIO,Naga Peoples Front
U05,CHANDNI CHOWK                 ,1,HARSH VARDHAN,Bharatiya Janata Party,JAI PRAKASH AGARWAL,Indian National Congress,136320,Result Declared,DR. HARSH VARDHAN,Bharatiya Janata Party
U05,EAST DELHI                    ,3,GAUTAM GAMBHIR,Bharatiya Janata Party,ARVINDER SINGH LOVELY,Indian National Congress,190463,Result Declared,MAHEISH GIRRI,Bharatiya Janata Party
U05,NEW DELHI                     ,4,MEENAKASHI LEKHI,Bharatiya Janata Party,AJAY MAKAN,Indian National Congress,162708,Result Declared,MEENAKASHI LEKHI,Bharatiya Janata Party
U05,NORTH EAST DELHI              ,2,MANOJ TIWARI,Bharatiya Janata Party,SHEILA DIKSHIT,Indian National Congress,144084,Result Declared,MANOJ TIWARI,Bharatiya Janata Party
U05,NORTH WEST DELHI              ,5,HANS RAJ HANS,Bharatiya Janata Party,GUGAN SINGH,Aam Aadmi Party,106802,Result Declared,UDIT RAJ,Bharatiya Janata Party
U05,SOUTH DELHI                   ,7,RAMESH BIDHURI,Bharatiya Janata Party,RAGHAV CHADHA,Aam Aadmi Party,107000,Result Declared,RAMESH BIDHURI,Bharatiya Janata Party
U05,WEST DELHI                    ,6,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party,MAHABAL MISHRA,Indian National Congress,268586,Result Declared,PARVESH SAHIB SINGH VERMA,Bharatiya Janata Party
S18,Aska,19,Pramila Bisoyi,Biju Janata Dal,Anita Subhadarshini,Bharatiya Janata Party,311997,Result Declared,LADU KISHORE SWAIN,Biju Janata Dal
S18,Balasore,6,PRATAP CHANDRA SARANGI,Bharatiya Janata Party,RABINDRA KUMAR JENA,Biju Janata Dal,141825,Result Declared,RABINDRA KUMAR JENA,Biju Janata Dal
